E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_40_353.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_40_353.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_40_353.jpg,-0.07170185,0.459546,0,14.16899
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_40_421.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_40_421.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_40_421.jpg,0,0.2739734,0,14.66633
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_40_496.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_40_496.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_40_496.jpg,0,0.03084892,0,14.73136
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_40_568.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_40_568.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_40_568.jpg,-0.1,0,0,14.61416
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_40_638.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_40_638.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_40_638.jpg,-0.25,0,0,14.00145
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_40_712.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_40_712.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_40_712.jpg,-0.45,0,0,13.79733
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_40_784.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_40_784.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_40_784.jpg,-0.3299894,0,0,14.24623
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_40_857.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_40_857.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_40_857.jpg,-0.105717,0,0,14.11346
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_40_929.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_40_929.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_40_929.jpg,0,0,0,13.99843
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_41_000.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_41_000.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_41_000.jpg,-0.1,0,0,13.42891
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_41_070.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_41_070.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_41_070.jpg,-0.3,0,0,13.2448
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_41_140.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_41_140.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_41_140.jpg,-0.45,0,0,13.6279
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_41_216.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_41_216.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_41_216.jpg,-0.3016599,0,0,13.50917
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_41_286.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_41_286.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_41_286.jpg,-0.1447002,0,0,12.88995
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_41_362.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_41_362.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_41_362.jpg,0,0,0,12.76706
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_41_437.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_41_437.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_41_437.jpg,-0.15,0,0,12.65371
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_41_510.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_41_510.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_41_510.jpg,-0.199425,0,0,12.57913
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_41_581.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_41_581.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_41_581.jpg,-0.0146281,0,0,12.97149
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_41_653.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_41_653.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_41_653.jpg,0,0,0,12.87466
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_41_725.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_41_725.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_41_725.jpg,0,0,0,12.31723
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_41_800.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_41_800.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_41_800.jpg,-0.1,0,0,12.17436
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_41_873.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_41_873.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_41_873.jpg,-0.3,0,0,12.02205
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_41_947.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_41_947.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_41_947.jpg,-0.2971339,0,0,12.43668
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_42_019.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_42_019.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_42_019.jpg,-0.04690269,0,0,12.32517
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_42_091.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_42_091.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_42_091.jpg,0,0,0,12.20907
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_42_166.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_42_166.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_42_166.jpg,0,0.08309277,0,11.59832
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_42_237.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_42_237.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_42_237.jpg,0,0.3258343,0,11.76689
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_42_312.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_42_312.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_42_312.jpg,-0.05,0.1267134,0,11.92361
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_42_386.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_42_386.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_42_386.jpg,-0.2,0,0,12.3284
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_42_462.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_42_462.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_42_462.jpg,-0.2247811,0,0,12.17201
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_42_534.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_42_534.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_42_534.jpg,0,0,0,12.06663
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_42_606.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_42_606.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_42_606.jpg,0,0,0,11.65524
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_42_679.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_42_679.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_42_679.jpg,0,0,0,11.55645
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_42_753.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_42_753.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_42_753.jpg,-0.15,0,0,11.46153
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_42_823.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_42_823.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_42_823.jpg,-0.3208894,0,0,11.6191
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_42_897.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_42_897.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_42_897.jpg,-0.1049217,0,0,11.54004
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_42_970.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_42_970.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_42_970.jpg,-0.05,0,0,11.42451
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_43_043.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_43_043.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_43_043.jpg,-0.2,0,0,11.34602
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_43_113.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_43_113.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_43_113.jpg,-0.2956985,0,0,11.18073
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_43_185.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_43_185.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_43_185.jpg,-0.1031526,0,0,11.12652
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_43_255.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_43_255.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_43_255.jpg,0,0,0,11.02974
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_43_329.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_43_329.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_43_329.jpg,-0.2,0,0,10.93489
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_43_397.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_43_397.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_43_397.jpg,-0.3222317,0,0,10.84645
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_43_466.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_43_466.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_43_466.jpg,-0.1218965,0,0,10.78117
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_43_537.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_43_537.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_43_537.jpg,0,0,0,10.68821
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_43_604.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_43_604.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_43_604.jpg,-0.1,0,0,10.62242
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_43_678.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_43_678.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_43_678.jpg,-0.3,0,0,10.51556
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_43_751.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_43_751.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_43_751.jpg,-0.17024,0,0,10.42057
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_43_823.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_43_823.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_43_823.jpg,0,0,0,10.35465
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_43_897.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_43_897.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_43_897.jpg,-0.05,0,0,10.26827
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_43_969.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_43_969.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_43_969.jpg,-0.25,0,0,10.17225
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_44_037.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_44_037.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_44_037.jpg,-0.2029215,0,0,10.09997
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_44_113.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_44_113.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_44_113.jpg,0,0,0,10.01533
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_44_186.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_44_186.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_44_186.jpg,-0.15,0,0,9.952937
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_44_260.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_44_260.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_44_260.jpg,-0.1106543,0,0,9.866083
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_44_328.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_44_328.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_44_328.jpg,0,0,0,9.783766
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_44_398.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_44_398.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_44_398.jpg,0,0,0,9.72417
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_44_466.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_44_466.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_44_466.jpg,-0.15,0,0,9.661138
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_44_537.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_44_537.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_44_537.jpg,-0.142709,0,0,9.572587
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_44_604.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_44_604.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_44_604.jpg,0,0,0,9.512606
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_44_680.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_44_680.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_44_680.jpg,-0.05,0,0,9.434927
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_44_750.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_44_750.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_44_750.jpg,-0.25,0,0,9.344561
