E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_20_067.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_20_067.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_20_067.jpg,0,1,0,26.30812
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_20_136.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_20_136.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_20_136.jpg,0,1,0,26.87528
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_20_207.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_20_207.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_20_207.jpg,0,1,0,27.62638
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_20_282.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_20_282.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_20_282.jpg,0,1,0,28.18575
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_20_350.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_20_350.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_20_350.jpg,0,1,0,28.92635
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_20_429.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_20_429.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_20_429.jpg,-0.15,1,0,29.65219
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_20_507.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_20_507.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_20_507.jpg,0,1,0,30.19207
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_20_575.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_20_575.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_20_575.jpg,0,1,0,30.19018
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_20_646.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_20_646.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_20_646.jpg,0,1,0,30.19027
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_20_723.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_20_723.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_20_723.jpg,0,1,0,30.19028
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_20_802.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_20_802.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_20_802.jpg,0,1,0,30.19028
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_20_880.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_20_880.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_20_880.jpg,0,1,0,30.1903
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_20_951.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_20_951.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_20_951.jpg,-0.1,1,0,30.18762
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_21_020.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_21_020.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_21_020.jpg,-0.1031297,1,0,30.18836
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_21_098.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_21_098.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_21_098.jpg,0,1,0,30.19016
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_21_166.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_21_166.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_21_166.jpg,0,1,0,30.19021
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_21_233.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_21_233.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_21_233.jpg,0,1,0,30.19028
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_21_303.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_21_303.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_21_303.jpg,0,1,0,30.19031
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_21_372.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_21_372.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_21_372.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_21_443.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_21_443.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_21_443.jpg,-0.05,1,0,30.18974
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_21_513.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_21_513.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_21_513.jpg,-0.1273075,1,0,30.18542
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_21_583.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_21_583.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_21_583.jpg,0,1,0,30.18983
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_21_656.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_21_656.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_21_656.jpg,0,1,0,30.19019
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_21_731.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_21_731.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_21_731.jpg,0,1,0,30.19028
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_21_805.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_21_805.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_21_805.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_21_875.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_21_875.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_21_875.jpg,0,1,0,30.1903
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_21_941.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_21_941.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_21_941.jpg,-0.1,1,0,30.1878
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_22_013.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_22_013.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_22_013.jpg,0,1,0,30.19026
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_22_081.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_22_081.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_22_081.jpg,0,1,0,30.19024
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_22_153.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_22_153.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_22_153.jpg,0,1,0,30.19028
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_22_223.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_22_223.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_22_223.jpg,0,1,0,30.1903
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_22_293.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_22_293.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_22_293.jpg,-0.1688856,1,0,30.18297
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_22_361.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_22_361.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_22_361.jpg,-0.003752479,1,0,30.19027
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_22_434.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_22_434.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_22_434.jpg,0,1,0,30.1902
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_22_504.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_22_504.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_22_504.jpg,0,1,0,30.19034
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_22_573.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_22_573.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_22_573.jpg,0,1,0,30.1903
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_22_648.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_22_648.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_22_648.jpg,0,1,0,30.1903
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_22_725.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_22_725.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_22_725.jpg,0,1,0,30.19031
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_22_797.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_22_797.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_22_797.jpg,-0.05,1,0,30.18974
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_22_870.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_22_870.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_22_870.jpg,-0.1194054,1,0,30.18694
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_22_941.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_22_941.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_22_941.jpg,0,1,0,30.18985
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_23_013.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_23_013.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_23_013.jpg,0,1,0,30.19022
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_23_083.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_23_083.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_23_083.jpg,0,1,0,30.19028
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_23_152.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_23_152.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_23_152.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_23_220.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_23_220.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_23_220.jpg,0,1,0,30.1903
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_23_288.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_23_288.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_23_288.jpg,0,1,0,30.19032
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_23_355.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_23_355.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_23_355.jpg,0,1,0,30.1903
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_23_422.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_23_422.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_23_422.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_23_490.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_23_490.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_23_490.jpg,-0.1,1,0,30.18767
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_23_569.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_23_569.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_23_569.jpg,-0.00101635,1,0,30.19036
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_23_648.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_23_648.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_23_648.jpg,0,1,0,30.1902
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_23_721.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_23_721.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_23_721.jpg,0,1,0,30.19028
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_23_800.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_23_800.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_23_800.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_23_871.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_23_871.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_23_871.jpg,0,1,0,30.19027
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_23_948.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_23_948.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_23_948.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_24_027.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_24_027.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_24_027.jpg,0,1,0,30.1903
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_24_095.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_24_095.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_24_095.jpg,0,1,0,30.19028
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_24_172.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_24_172.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_24_172.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_24_241.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_24_241.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_24_241.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_24_310.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_24_310.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_24_310.jpg,-0.15,1,0,30.18423
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_24_390.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_24_390.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_24_390.jpg,-0.1537291,1,0,30.18786
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_24_456.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_24_456.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_24_456.jpg,0,1,0,30.18939
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_24_524.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_24_524.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_24_524.jpg,0,1,0,30.19005
