IMG/center_2018_07_19_17_17_58_826.jpg,IMG/left_2018_07_19_17_17_58_826.jpg,IMG/right_2018_07_19_17_17_58_826.jpg,0,1,0,4.983672
IMG/center_2018_07_19_17_17_58_900.jpg,IMG/left_2018_07_19_17_17_58_900.jpg,IMG/right_2018_07_19_17_17_58_900.jpg,0,1,0,5.909517
IMG/center_2018_07_19_17_17_58_975.jpg,IMG/left_2018_07_19_17_17_58_975.jpg,IMG/right_2018_07_19_17_17_58_975.jpg,0,1,0,6.828203
IMG/center_2018_07_19_17_17_59_047.jpg,IMG/left_2018_07_19_17_17_59_047.jpg,IMG/right_2018_07_19_17_17_59_047.jpg,-0.05,1,0,7.512061
IMG/center_2018_07_19_17_17_59_123.jpg,IMG/left_2018_07_19_17_17_59_123.jpg,IMG/right_2018_07_19_17_17_59_123.jpg,-0.2556934,0.9383434,0,8.392555
IMG/center_2018_07_19_17_17_59_196.jpg,IMG/left_2018_07_19_17_17_59_196.jpg,IMG/right_2018_07_19_17_17_59_196.jpg,-0.0352109,0.7178608,0,8.859296
IMG/center_2018_07_19_17_17_59_268.jpg,IMG/left_2018_07_19_17_17_59_268.jpg,IMG/right_2018_07_19_17_17_59_268.jpg,0,0.5344949,0,9.118923
IMG/center_2018_07_19_17_17_59_338.jpg,IMG/left_2018_07_19_17_17_59_338.jpg,IMG/right_2018_07_19_17_17_59_338.jpg,0,0.2904757,0,9.833693
IMG/center_2018_07_19_17_17_59_412.jpg,IMG/left_2018_07_19_17_17_59_412.jpg,IMG/right_2018_07_19_17_17_59_412.jpg,0,0.1258066,0,9.894757
IMG/center_2018_07_19_17_17_59_488.jpg,IMG/left_2018_07_19_17_17_59_488.jpg,IMG/right_2018_07_19_17_17_59_488.jpg,0,0,0,9.830577
IMG/center_2018_07_19_17_17_59_560.jpg,IMG/left_2018_07_19_17_17_59_560.jpg,IMG/right_2018_07_19_17_17_59_560.jpg,0,0,0,9.746702
IMG/center_2018_07_19_17_17_59_633.jpg,IMG/left_2018_07_19_17_17_59_633.jpg,IMG/right_2018_07_19_17_17_59_633.jpg,0,0,0,9.662829
IMG/center_2018_07_19_17_17_59_704.jpg,IMG/left_2018_07_19_17_17_59_704.jpg,IMG/right_2018_07_19_17_17_59_704.jpg,0,0,0,9.60093
IMG/center_2018_07_19_17_17_59_776.jpg,IMG/left_2018_07_19_17_17_59_776.jpg,IMG/right_2018_07_19_17_17_59_776.jpg,0,0,0,9.51953
IMG/center_2018_07_19_17_17_59_848.jpg,IMG/left_2018_07_19_17_17_59_848.jpg,IMG/right_2018_07_19_17_17_59_848.jpg,-0.15,0,0,9.457953
IMG/center_2018_07_19_17_17_59_920.jpg,IMG/left_2018_07_19_17_17_59_920.jpg,IMG/right_2018_07_19_17_17_59_920.jpg,-0.1630401,0,0,9.424809
IMG/center_2018_07_19_17_17_59_992.jpg,IMG/left_2018_07_19_17_17_59_992.jpg,IMG/right_2018_07_19_17_17_59_992.jpg,0,0,0,9.322238
IMG/center_2018_07_19_17_18_00_069.jpg,IMG/left_2018_07_19_17_18_00_069.jpg,IMG/right_2018_07_19_17_18_00_069.jpg,0,0,0,9.221023
IMG/center_2018_07_19_17_18_00_143.jpg,IMG/left_2018_07_19_17_18_00_143.jpg,IMG/right_2018_07_19_17_18_00_143.jpg,0,0,0,9.146661
IMG/center_2018_07_19_17_18_00_220.jpg,IMG/left_2018_07_19_17_18_00_220.jpg,IMG/right_2018_07_19_17_18_00_220.jpg,0,0,0,9.071661
IMG/center_2018_07_19_17_18_00_292.jpg,IMG/left_2018_07_19_17_18_00_292.jpg,IMG/right_2018_07_19_17_18_00_292.jpg,0,0,0,9.015438
IMG/center_2018_07_19_17_18_00_365.jpg,IMG/left_2018_07_19_17_18_00_365.jpg,IMG/right_2018_07_19_17_18_00_365.jpg,0,0,0,8.941142
IMG/center_2018_07_19_17_18_00_438.jpg,IMG/left_2018_07_19_17_18_00_438.jpg,IMG/right_2018_07_19_17_18_00_438.jpg,0,0.2156109,0,8.970894
IMG/center_2018_07_19_17_18_00_515.jpg,IMG/left_2018_07_19_17_18_00_515.jpg,IMG/right_2018_07_19_17_18_00_515.jpg,0,0.4461846,0,9.241407
IMG/center_2018_07_19_17_18_00_583.jpg,IMG/left_2018_07_19_17_18_00_583.jpg,IMG/right_2018_07_19_17_18_00_583.jpg,-0.1,0.6200029,0,9.583758
IMG/center_2018_07_19_17_18_00_657.jpg,IMG/left_2018_07_19_17_18_00_657.jpg,IMG/right_2018_07_19_17_18_00_657.jpg,0,0.8726791,0,10.23329
IMG/center_2018_07_19_17_18_00_729.jpg,IMG/left_2018_07_19_17_18_00_729.jpg,IMG/right_2018_07_19_17_18_00_729.jpg,0,0.8107348,0,10.80902
IMG/center_2018_07_19_17_18_00_802.jpg,IMG/left_2018_07_19_17_18_00_802.jpg,IMG/right_2018_07_19_17_18_00_802.jpg,0,0.5885227,0,11.44937
IMG/center_2018_07_19_17_18_00_875.jpg,IMG/left_2018_07_19_17_18_00_875.jpg,IMG/right_2018_07_19_17_18_00_875.jpg,0,0.3413647,0,11.7939
IMG/center_2018_07_19_17_18_00_943.jpg,IMG/left_2018_07_19_17_18_00_943.jpg,IMG/right_2018_07_19_17_18_00_943.jpg,0,0.1387737,0,11.54249
IMG/center_2018_07_19_17_18_01_010.jpg,IMG/left_2018_07_19_17_18_01_010.jpg,IMG/right_2018_07_19_17_18_01_010.jpg,0,0,0,11.94835
IMG/center_2018_07_19_17_18_01_078.jpg,IMG/left_2018_07_19_17_18_01_078.jpg,IMG/right_2018_07_19_17_18_01_078.jpg,0,0,0,11.9312
IMG/center_2018_07_19_17_18_01_156.jpg,IMG/left_2018_07_19_17_18_01_156.jpg,IMG/right_2018_07_19_17_18_01_156.jpg,-0.15,0,0,11.8534
IMG/center_2018_07_19_17_18_01_228.jpg,IMG/left_2018_07_19_17_18_01_228.jpg,IMG/right_2018_07_19_17_18_01_228.jpg,-0.08380053,0,0,11.33025
IMG/center_2018_07_19_17_18_01_294.jpg,IMG/left_2018_07_19_17_18_01_294.jpg,IMG/right_2018_07_19_17_18_01_294.jpg,0,0,0,11.24735
IMG/center_2018_07_19_17_18_01_368.jpg,IMG/left_2018_07_19_17_18_01_368.jpg,IMG/right_2018_07_19_17_18_01_368.jpg,0,0,0,11.34951
IMG/center_2018_07_19_17_18_01_442.jpg,IMG/left_2018_07_19_17_18_01_442.jpg,IMG/right_2018_07_19_17_18_01_442.jpg,0,0,0,11.09341
IMG/center_2018_07_19_17_18_01_522.jpg,IMG/left_2018_07_19_17_18_01_522.jpg,IMG/right_2018_07_19_17_18_01_522.jpg,0,0,0,11.16885
IMG/center_2018_07_19_17_18_01_592.jpg,IMG/left_2018_07_19_17_18_01_592.jpg,IMG/right_2018_07_19_17_18_01_592.jpg,0,0,0,11.07781
IMG/center_2018_07_19_17_18_01_660.jpg,IMG/left_2018_07_19_17_18_01_660.jpg,IMG/right_2018_07_19_17_18_01_660.jpg,0,0,0,11.0098
IMG/center_2018_07_19_17_18_01_736.jpg,IMG/left_2018_07_19_17_18_01_736.jpg,IMG/right_2018_07_19_17_18_01_736.jpg,0,0,0,10.91976
IMG/center_2018_07_19_17_18_01_811.jpg,IMG/left_2018_07_19_17_18_01_811.jpg,IMG/right_2018_07_19_17_18_01_811.jpg,0,0.1637687,0,10.89437
IMG/center_2018_07_19_17_18_01_881.jpg,IMG/left_2018_07_19_17_18_01_881.jpg,IMG/right_2018_07_19_17_18_01_881.jpg,0,0.3734227,0,11.06756
IMG/center_2018_07_19_17_18_01_966.jpg,IMG/left_2018_07_19_17_18_01_966.jpg,IMG/right_2018_07_19_17_18_01_966.jpg,0,0.6282989,0,11.38993
IMG/center_2018_07_19_17_18_02_042.jpg,IMG/left_2018_07_19_17_18_02_042.jpg,IMG/right_2018_07_19_17_18_02_042.jpg,0,0.852523,0,12.13326
IMG/center_2018_07_19_17_18_02_125.jpg,IMG/left_2018_07_19_17_18_02_125.jpg,IMG/right_2018_07_19_17_18_02_125.jpg,0,1,0,12.64817
IMG/center_2018_07_19_17_18_02_209.jpg,IMG/left_2018_07_19_17_18_02_209.jpg,IMG/right_2018_07_19_17_18_02_209.jpg,0,1,0,13.76372
IMG/center_2018_07_19_17_18_02_297.jpg,IMG/left_2018_07_19_17_18_02_297.jpg,IMG/right_2018_07_19_17_18_02_297.jpg,0,1,0,14.79657
IMG/center_2018_07_19_17_18_02_364.jpg,IMG/left_2018_07_19_17_18_02_364.jpg,IMG/right_2018_07_19_17_18_02_364.jpg,0,1,0,15.54378
IMG/center_2018_07_19_17_18_02_451.jpg,IMG/left_2018_07_19_17_18_02_451.jpg,IMG/right_2018_07_19_17_18_02_451.jpg,-0.05,1,0,16.40363
IMG/center_2018_07_19_17_18_02_528.jpg,IMG/left_2018_07_19_17_18_02_528.jpg,IMG/right_2018_07_19_17_18_02_528.jpg,-0.16852,1,0,17.23466
IMG/center_2018_07_19_17_18_02_603.jpg,IMG/left_2018_07_19_17_18_02_603.jpg,IMG/right_2018_07_19_17_18_02_603.jpg,0,1,0,18.06391
IMG/center_2018_07_19_17_18_02_677.jpg,IMG/left_2018_07_19_17_18_02_677.jpg,IMG/right_2018_07_19_17_18_02_677.jpg,0,1,0,18.87858
IMG/center_2018_07_19_17_18_02_752.jpg,IMG/left_2018_07_19_17_18_02_752.jpg,IMG/right_2018_07_19_17_18_02_752.jpg,0,1,0,19.3516
IMG/center_2018_07_19_17_18_02_839.jpg,IMG/left_2018_07_19_17_18_02_839.jpg,IMG/right_2018_07_19_17_18_02_839.jpg,0,1,0,20.48044
IMG/center_2018_07_19_17_18_02_915.jpg,IMG/left_2018_07_19_17_18_02_915.jpg,IMG/right_2018_07_19_17_18_02_915.jpg,0,1,0,21.27013
IMG/center_2018_07_19_17_18_03_003.jpg,IMG/left_2018_07_19_17_18_03_003.jpg,IMG/right_2018_07_19_17_18_03_003.jpg,0,1,0,22.05345
IMG/center_2018_07_19_17_18_03_074.jpg,IMG/left_2018_07_19_17_18_03_074.jpg,IMG/right_2018_07_19_17_18_03_074.jpg,0,1,0,22.83216
IMG/center_2018_07_19_17_18_03_146.jpg,IMG/left_2018_07_19_17_18_03_146.jpg,IMG/right_2018_07_19_17_18_03_146.jpg,0,1,0,23.40233
IMG/center_2018_07_19_17_18_03_234.jpg,IMG/left_2018_07_19_17_18_03_234.jpg,IMG/right_2018_07_19_17_18_03_234.jpg,0,1,0,24.38094
IMG/center_2018_07_19_17_18_03_310.jpg,IMG/left_2018_07_19_17_18_03_310.jpg,IMG/right_2018_07_19_17_18_03_310.jpg,0,1,0,24.95694
IMG/center_2018_07_19_17_18_03_382.jpg,IMG/left_2018_07_19_17_18_03_382.jpg,IMG/right_2018_07_19_17_18_03_382.jpg,0,1,0,25.72257
IMG/center_2018_07_19_17_18_03_469.jpg,IMG/left_2018_07_19_17_18_03_469.jpg,IMG/right_2018_07_19_17_18_03_469.jpg,0,1,0,26.48169
IMG/center_2018_07_19_17_18_03_537.jpg,IMG/left_2018_07_19_17_18_03_537.jpg,IMG/right_2018_07_19_17_18_03_537.jpg,0,1,0,27.23463
IMG/center_2018_07_19_17_18_03_617.jpg,IMG/left_2018_07_19_17_18_03_617.jpg,IMG/right_2018_07_19_17_18_03_617.jpg,0,1,0,27.9815
IMG/center_2018_07_19_17_18_03_685.jpg,IMG/left_2018_07_19_17_18_03_685.jpg,IMG/right_2018_07_19_17_18_03_685.jpg,0,1,0,28.5377
IMG/center_2018_07_19_17_18_03_766.jpg,IMG/left_2018_07_19_17_18_03_766.jpg,IMG/right_2018_07_19_17_18_03_766.jpg,0,1,0,29.27406
IMG/center_2018_07_19_17_18_03_845.jpg,IMG/left_2018_07_19_17_18_03_845.jpg,IMG/right_2018_07_19_17_18_03_845.jpg,0,1,0,30.0045
IMG/center_2018_07_19_17_18_03_924.jpg,IMG/left_2018_07_19_17_18_03_924.jpg,IMG/right_2018_07_19_17_18_03_924.jpg,0,1,0,30.1902
IMG/center_2018_07_19_17_18_04_001.jpg,IMG/left_2018_07_19_17_18_04_001.jpg,IMG/right_2018_07_19_17_18_04_001.jpg,0,1,0,30.18993
IMG/center_2018_07_19_17_18_04_077.jpg,IMG/left_2018_07_19_17_18_04_077.jpg,IMG/right_2018_07_19_17_18_04_077.jpg,0,1,0,30.18993
IMG/center_2018_07_19_17_18_04_145.jpg,IMG/left_2018_07_19_17_18_04_145.jpg,IMG/right_2018_07_19_17_18_04_145.jpg,0,1,0,30.18991
IMG/center_2018_07_19_17_18_04_226.jpg,IMG/left_2018_07_19_17_18_04_226.jpg,IMG/right_2018_07_19_17_18_04_226.jpg,0,1,0,30.18995
IMG/center_2018_07_19_17_18_04_300.jpg,IMG/left_2018_07_19_17_18_04_300.jpg,IMG/right_2018_07_19_17_18_04_300.jpg,0,1,0,30.18995
IMG/center_2018_07_19_17_18_04_388.jpg,IMG/left_2018_07_19_17_18_04_388.jpg,IMG/right_2018_07_19_17_18_04_388.jpg,0,1,0,30.18995
IMG/center_2018_07_19_17_18_04_457.jpg,IMG/left_2018_07_19_17_18_04_457.jpg,IMG/right_2018_07_19_17_18_04_457.jpg,0,1,0,30.18994
IMG/center_2018_07_19_17_18_04_531.jpg,IMG/left_2018_07_19_17_18_04_531.jpg,IMG/right_2018_07_19_17_18_04_531.jpg,0,0.9343667,0,30.18994
IMG/center_2018_07_19_17_18_04_611.jpg,IMG/left_2018_07_19_17_18_04_611.jpg,IMG/right_2018_07_19_17_18_04_611.jpg,0,0.6576605,0,30.11473
IMG/center_2018_07_19_17_18_04_686.jpg,IMG/left_2018_07_19_17_18_04_686.jpg,IMG/right_2018_07_19_17_18_04_686.jpg,0,0.4312867,0,30.05523
IMG/center_2018_07_19_17_18_04_755.jpg,IMG/left_2018_07_19_17_18_04_755.jpg,IMG/right_2018_07_19_17_18_04_755.jpg,0,0.2238711,0,29.99975
IMG/center_2018_07_19_17_18_04_831.jpg,IMG/left_2018_07_19_17_18_04_831.jpg,IMG/right_2018_07_19_17_18_04_831.jpg,0,0,0,29.91957
IMG/center_2018_07_19_17_18_04_919.jpg,IMG/left_2018_07_19_17_18_04_919.jpg,IMG/right_2018_07_19_17_18_04_919.jpg,0,0,0,29.61293
IMG/center_2018_07_19_17_18_05_004.jpg,IMG/left_2018_07_19_17_18_05_004.jpg,IMG/right_2018_07_19_17_18_05_004.jpg,0,0,0,29.37347
IMG/center_2018_07_19_17_18_05_072.jpg,IMG/left_2018_07_19_17_18_05_072.jpg,IMG/right_2018_07_19_17_18_05_072.jpg,0,0,0,29.19509
IMG/center_2018_07_19_17_18_05_144.jpg,IMG/left_2018_07_19_17_18_05_144.jpg,IMG/right_2018_07_19_17_18_05_144.jpg,0,0,0,28.95892
IMG/center_2018_07_19_17_18_05_212.jpg,IMG/left_2018_07_19_17_18_05_212.jpg,IMG/right_2018_07_19_17_18_05_212.jpg,-0.1,0,0,28.78
IMG/center_2018_07_19_17_18_05_292.jpg,IMG/left_2018_07_19_17_18_05_292.jpg,IMG/right_2018_07_19_17_18_05_292.jpg,-0.1729935,0,0,28.51086
IMG/center_2018_07_19_17_18_05_379.jpg,IMG/left_2018_07_19_17_18_05_379.jpg,IMG/right_2018_07_19_17_18_05_379.jpg,0,0,0,28.22142
IMG/center_2018_07_19_17_18_05_453.jpg,IMG/left_2018_07_19_17_18_05_453.jpg,IMG/right_2018_07_19_17_18_05_453.jpg,0,0,0,27.99211
IMG/center_2018_07_19_17_18_05_527.jpg,IMG/left_2018_07_19_17_18_05_527.jpg,IMG/right_2018_07_19_17_18_05_527.jpg,0,0,0,27.82196
IMG/center_2018_07_19_17_18_05_605.jpg,IMG/left_2018_07_19_17_18_05_605.jpg,IMG/right_2018_07_19_17_18_05_605.jpg,0,0,0,27.59697
IMG/center_2018_07_19_17_18_05_683.jpg,IMG/left_2018_07_19_17_18_05_683.jpg,IMG/right_2018_07_19_17_18_05_683.jpg,0,0,0,27.37389
IMG/center_2018_07_19_17_18_05_757.jpg,IMG/left_2018_07_19_17_18_05_757.jpg,IMG/right_2018_07_19_17_18_05_757.jpg,0,0,0,27.15263
IMG/center_2018_07_19_17_18_05_828.jpg,IMG/left_2018_07_19_17_18_05_828.jpg,IMG/right_2018_07_19_17_18_05_828.jpg,0,0,0,26.98787
IMG/center_2018_07_19_17_18_05_898.jpg,IMG/left_2018_07_19_17_18_05_898.jpg,IMG/right_2018_07_19_17_18_05_898.jpg,0.1,0,0,26.76646
IMG/center_2018_07_19_17_18_05_970.jpg,IMG/left_2018_07_19_17_18_05_970.jpg,IMG/right_2018_07_19_17_18_05_970.jpg,0.06348135,0,0,26.59288
IMG/center_2018_07_19_17_18_06_042.jpg,IMG/left_2018_07_19_17_18_06_042.jpg,IMG/right_2018_07_19_17_18_06_042.jpg,0,0,0,26.37726
IMG/center_2018_07_19_17_18_06_113.jpg,IMG/left_2018_07_19_17_18_06_113.jpg,IMG/right_2018_07_19_17_18_06_113.jpg,0,0,0,26.16379
IMG/center_2018_07_19_17_18_06_184.jpg,IMG/left_2018_07_19_17_18_06_184.jpg,IMG/right_2018_07_19_17_18_06_184.jpg,0,0,0,26.00491
IMG/center_2018_07_19_17_18_06_262.jpg,IMG/left_2018_07_19_17_18_06_262.jpg,IMG/right_2018_07_19_17_18_06_262.jpg,0,0,0,25.79459
IMG/center_2018_07_19_17_18_06_337.jpg,IMG/left_2018_07_19_17_18_06_337.jpg,IMG/right_2018_07_19_17_18_06_337.jpg,0,0,0,25.58596
IMG/center_2018_07_19_17_18_06_411.jpg,IMG/left_2018_07_19_17_18_06_411.jpg,IMG/right_2018_07_19_17_18_06_411.jpg,0,0,0,25.43058
IMG/center_2018_07_19_17_18_06_485.jpg,IMG/left_2018_07_19_17_18_06_485.jpg,IMG/right_2018_07_19_17_18_06_485.jpg,0,0,0,25.22488
IMG/center_2018_07_19_17_18_06_563.jpg,IMG/left_2018_07_19_17_18_06_563.jpg,IMG/right_2018_07_19_17_18_06_563.jpg,0,0,0,25.02083
IMG/center_2018_07_19_17_18_06_639.jpg,IMG/left_2018_07_19_17_18_06_639.jpg,IMG/right_2018_07_19_17_18_06_639.jpg,0,0,0,24.81842
IMG/center_2018_07_19_17_18_06_714.jpg,IMG/left_2018_07_19_17_18_06_714.jpg,IMG/right_2018_07_19_17_18_06_714.jpg,0,0,0,24.61764
IMG/center_2018_07_19_17_18_06_793.jpg,IMG/left_2018_07_19_17_18_06_793.jpg,IMG/right_2018_07_19_17_18_06_793.jpg,0,0,0,24.41847
IMG/center_2018_07_19_17_18_06_870.jpg,IMG/left_2018_07_19_17_18_06_870.jpg,IMG/right_2018_07_19_17_18_06_870.jpg,0,0,0,24.27014
IMG/center_2018_07_19_17_18_06_947.jpg,IMG/left_2018_07_19_17_18_06_947.jpg,IMG/right_2018_07_19_17_18_06_947.jpg,0,0,0,24.07377
IMG/center_2018_07_19_17_18_07_020.jpg,IMG/left_2018_07_19_17_18_07_020.jpg,IMG/right_2018_07_19_17_18_07_020.jpg,0,0,0,23.87897
IMG/center_2018_07_19_17_18_07_095.jpg,IMG/left_2018_07_19_17_18_07_095.jpg,IMG/right_2018_07_19_17_18_07_095.jpg,0,0,0,23.68575
IMG/center_2018_07_19_17_18_07_169.jpg,IMG/left_2018_07_19_17_18_07_169.jpg,IMG/right_2018_07_19_17_18_07_169.jpg,0,0,0,23.54185
IMG/center_2018_07_19_17_18_07_248.jpg,IMG/left_2018_07_19_17_18_07_248.jpg,IMG/right_2018_07_19_17_18_07_248.jpg,0,0,0,23.35133
IMG/center_2018_07_19_17_18_07_324.jpg,IMG/left_2018_07_19_17_18_07_324.jpg,IMG/right_2018_07_19_17_18_07_324.jpg,0,0,0,23.16235
IMG/center_2018_07_19_17_18_07_399.jpg,IMG/left_2018_07_19_17_18_07_399.jpg,IMG/right_2018_07_19_17_18_07_399.jpg,0,0,0,22.97489
IMG/center_2018_07_19_17_18_07_475.jpg,IMG/left_2018_07_19_17_18_07_475.jpg,IMG/right_2018_07_19_17_18_07_475.jpg,0,0,0,22.78894
IMG/center_2018_07_19_17_18_07_553.jpg,IMG/left_2018_07_19_17_18_07_553.jpg,IMG/right_2018_07_19_17_18_07_553.jpg,0,0,0,22.60448
IMG/center_2018_07_19_17_18_07_633.jpg,IMG/left_2018_07_19_17_18_07_633.jpg,IMG/right_2018_07_19_17_18_07_633.jpg,0,0,0,22.4215
IMG/center_2018_07_19_17_18_07_713.jpg,IMG/left_2018_07_19_17_18_07_713.jpg,IMG/right_2018_07_19_17_18_07_713.jpg,0,0,0,22.24
IMG/center_2018_07_19_17_18_07_780.jpg,IMG/left_2018_07_19_17_18_07_780.jpg,IMG/right_2018_07_19_17_18_07_780.jpg,0,0,0,22.10483
IMG/center_2018_07_19_17_18_07_846.jpg,IMG/left_2018_07_19_17_18_07_846.jpg,IMG/right_2018_07_19_17_18_07_846.jpg,0,0,0,21.97048
IMG/center_2018_07_19_17_18_07_914.jpg,IMG/left_2018_07_19_17_18_07_914.jpg,IMG/right_2018_07_19_17_18_07_914.jpg,0,0,0,21.79261
IMG/center_2018_07_19_17_18_07_994.jpg,IMG/left_2018_07_19_17_18_07_994.jpg,IMG/right_2018_07_19_17_18_07_994.jpg,0,0,0,21.61616
IMG/center_2018_07_19_17_18_08_061.jpg,IMG/left_2018_07_19_17_18_08_061.jpg,IMG/right_2018_07_19_17_18_08_061.jpg,0,0,0,21.48476
IMG/center_2018_07_19_17_18_08_128.jpg,IMG/left_2018_07_19_17_18_08_128.jpg,IMG/right_2018_07_19_17_18_08_128.jpg,0,0,0,21.35415
IMG/center_2018_07_19_17_18_08_208.jpg,IMG/left_2018_07_19_17_18_08_208.jpg,IMG/right_2018_07_19_17_18_08_208.jpg,0,0,0,21.18124
IMG/center_2018_07_19_17_18_08_277.jpg,IMG/left_2018_07_19_17_18_08_277.jpg,IMG/right_2018_07_19_17_18_08_277.jpg,0,0,0,21.00971
IMG/center_2018_07_19_17_18_08_344.jpg,IMG/left_2018_07_19_17_18_08_344.jpg,IMG/right_2018_07_19_17_18_08_344.jpg,0,0,0,20.88197
IMG/center_2018_07_19_17_18_08_422.jpg,IMG/left_2018_07_19_17_18_08_422.jpg,IMG/right_2018_07_19_17_18_08_422.jpg,0,0,0,20.71285
IMG/center_2018_07_19_17_18_08_489.jpg,IMG/left_2018_07_19_17_18_08_489.jpg,IMG/right_2018_07_19_17_18_08_489.jpg,0,0,0,20.5869
IMG/center_2018_07_19_17_18_08_567.jpg,IMG/left_2018_07_19_17_18_08_567.jpg,IMG/right_2018_07_19_17_18_08_567.jpg,0,0,0,20.42016
IMG/center_2018_07_19_17_18_08_646.jpg,IMG/left_2018_07_19_17_18_08_646.jpg,IMG/right_2018_07_19_17_18_08_646.jpg,0,0,0,20.25476
IMG/center_2018_07_19_17_18_08_724.jpg,IMG/left_2018_07_19_17_18_08_724.jpg,IMG/right_2018_07_19_17_18_08_724.jpg,0,0,0,20.09068
IMG/center_2018_07_19_17_18_08_802.jpg,IMG/left_2018_07_19_17_18_08_802.jpg,IMG/right_2018_07_19_17_18_08_802.jpg,0,0,0,19.92792
IMG/center_2018_07_19_17_18_08_869.jpg,IMG/left_2018_07_19_17_18_08_869.jpg,IMG/right_2018_07_19_17_18_08_869.jpg,0,0,0,19.80672
IMG/center_2018_07_19_17_18_08_938.jpg,IMG/left_2018_07_19_17_18_08_938.jpg,IMG/right_2018_07_19_17_18_08_938.jpg,0,0,0,19.64624
IMG/center_2018_07_19_17_18_09_017.jpg,IMG/left_2018_07_19_17_18_09_017.jpg,IMG/right_2018_07_19_17_18_09_017.jpg,0,0,0,19.48706
IMG/center_2018_07_19_17_18_09_097.jpg,IMG/left_2018_07_19_17_18_09_097.jpg,IMG/right_2018_07_19_17_18_09_097.jpg,0,0,0,19.32916
IMG/center_2018_07_19_17_18_09_177.jpg,IMG/left_2018_07_19_17_18_09_177.jpg,IMG/right_2018_07_19_17_18_09_177.jpg,0,0,0,19.17253
IMG/center_2018_07_19_17_18_09_246.jpg,IMG/left_2018_07_19_17_18_09_246.jpg,IMG/right_2018_07_19_17_18_09_246.jpg,0,0,0,19.05589
IMG/center_2018_07_19_17_18_09_313.jpg,IMG/left_2018_07_19_17_18_09_313.jpg,IMG/right_2018_07_19_17_18_09_313.jpg,0,0,0,18.90146
IMG/center_2018_07_19_17_18_09_382.jpg,IMG/left_2018_07_19_17_18_09_382.jpg,IMG/right_2018_07_19_17_18_09_382.jpg,0,0,0,18.78644
IMG/center_2018_07_19_17_18_09_449.jpg,IMG/left_2018_07_19_17_18_09_449.jpg,IMG/right_2018_07_19_17_18_09_449.jpg,0,0,0,18.67215
IMG/center_2018_07_19_17_18_09_518.jpg,IMG/left_2018_07_19_17_18_09_518.jpg,IMG/right_2018_07_19_17_18_09_518.jpg,0,0,0,18.52082
IMG/center_2018_07_19_17_18_09_587.jpg,IMG/left_2018_07_19_17_18_09_587.jpg,IMG/right_2018_07_19_17_18_09_587.jpg,0,0,0,18.40803
IMG/center_2018_07_19_17_18_09_658.jpg,IMG/left_2018_07_19_17_18_09_658.jpg,IMG/right_2018_07_19_17_18_09_658.jpg,0,0,0,18.25874
IMG/center_2018_07_19_17_18_09_739.jpg,IMG/left_2018_07_19_17_18_09_739.jpg,IMG/right_2018_07_19_17_18_09_739.jpg,0,0,0,18.11053
IMG/center_2018_07_19_17_18_09_806.jpg,IMG/left_2018_07_19_17_18_09_806.jpg,IMG/right_2018_07_19_17_18_09_806.jpg,0,0,0,18.00125
IMG/center_2018_07_19_17_18_09_873.jpg,IMG/left_2018_07_19_17_18_09_873.jpg,IMG/right_2018_07_19_17_18_09_873.jpg,0,0,0,17.85646
